isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9780375899751,新書サンプル第0231巻,木村花子,サンプル出版2,2500,トーハン,買切,12,1811,2026-06-07,
9788851027261,実用書サンプル第0232巻,田中健,サンプル出版10,800,トーハン,買切,13,505,2026-06-20,
9785160917795,コミックサンプル第0233巻,斎藤一郎,サンプル出版8,500,日販,買切,14,362,2026-05-14,
9788292216996,児童書サンプル第0234巻,吉田誠,サンプル出版7,1200,トーハン,買切,11,894,2026-05-18,
9782269848586,ビジネス書サンプル第0235巻,渡辺陽子,サンプル出版4,2000,大阪屋栗田,買切,5,1494,2026-04-22,
9782885158793,専門書サンプル第0236巻,山口翔太,サンプル出版9,900,地方・小出版流通センター,委託,17,554,2026-05-27,2026-07-10
9783424420432,写真集サンプル第0237巻,清水太郎,サンプル出版6,1500,日販,買切,18,1094,2026-04-23,
9788638406661,図鑑サンプル第0238巻,吉田誠,サンプル出版1,500,大阪屋栗田,買切,15,362,2026-04-24,
9785989334728,雑誌サンプル第0239巻,鈴木一郎,サンプル出版3,3000,日販,買切,14,1925,2026-06-11,
9782294057205,文庫サンプル第0240巻,高橋美咲,サンプル出版10,500,大阪屋栗田,買切,19,341,2026-07-05,
9785832818269,新書サンプル第0241巻,清水誠,サンプル出版7,600,大阪屋栗田,買切,7,419,2026-06-02,
9785439878017,実用書サンプル第0242巻,山本由美,サンプル出版4,2500,トーハン,委託,11,1643,2026-06-30,2026-12-15
9784085887701,コミックサンプル第0243巻,加藤陽子,サンプル出版6,1800,日販,委託,6,1342,2026-05-07,2026-06-22
9783361386129,児童書サンプル第0244巻,山田由美,サンプル出版6,500,日販,買切,6,359,2026-05-04,
9781934667668,ビジネス書サンプル第0245巻,吉田太郎,サンプル出版7,2500,日販,買切,20,1523,2026-05-01,
9780158144917,専門書サンプル第0246巻,加藤由美,サンプル出版7,1200,日販,買切,18,759,2026-05-25,
9788424508821,写真集サンプル第0247巻,田中太郎,サンプル出版1,2000,地方・小出版流通センター,買切,3,1291,2026-05-31,
9783682223943,図鑑サンプル第0248巻,渡辺花子,サンプル出版3,2500,日販,委託,18,1672,2026-05-05,2026-06-21
9784139755239,雑誌サンプル第0249巻,田中健,サンプル出版10,600,トーハン,買切,15,389,2026-04-21,
9784929955627,文庫サンプル第0250巻,山田美咲,サンプル出版4,800,地方・小出版流通センター,買切,12,496,2026-06-02,
9787775478128,新書サンプル第0251巻,森花子,サンプル出版5,700,トーハン,買切,3,496,2026-07-12,
9788099693082,実用書サンプル第0252巻,小林誠,サンプル出版9,1500,トーハン,買切,8,1100,2026-04-30,
9784278816587,コミックサンプル第0253巻,山田陽子,サンプル出版10,2500,トーハン,委託,5,1667,2026-06-22,2026-12-13
9782750373146,児童書サンプル第0254巻,山本陽子,サンプル出版1,2500,トーハン,買切,12,1645,2026-05-17,
9780051844983,ビジネス書サンプル第0255巻,山口一郎,サンプル出版7,2500,地方・小出版流通センター,買切,3,1693,2026-05-27,
9783865577900,専門書サンプル第0256巻,斎藤一郎,サンプル出版8,700,トーハン,買切,9,442,2026-06-21,
9782591365171,写真集サンプル第0257巻,林由美,サンプル出版4,2000,トーハン,買切,14,1206,2026-07-09,
9782992280929,図鑑サンプル第0258巻,佐藤一郎,サンプル出版5,700,地方・小出版流通センター,買切,19,486,2026-04-21,
9784137977237,雑誌サンプル第0259巻,井上さくら,サンプル出版3,2000,トーハン,買切,17,1279,2026-04-18,
9785799136628,文庫サンプル第0260巻,田中太郎,サンプル出版4,1800,地方・小出版流通センター,委託,20,1106,2026-05-15,2026-06-23
9788811729808,新書サンプル第0261巻,井上誠,サンプル出版7,1000,日販,買切,14,634,2026-05-14,
9786599162473,実用書サンプル第0262巻,中村花子,サンプル出版5,2000,地方・小出版流通センター,買切,1,1412,2026-07-14,
9789818063568,コミックサンプル第0263巻,山本花子,サンプル出版3,1200,大阪屋栗田,買切,18,796,2026-05-29,
9789463688727,児童書サンプル第0264巻,山本誠,サンプル出版9,1500,大阪屋栗田,委託,19,977,2026-04-15,2026-06-19
9781372138652,ビジネス書サンプル第0265巻,清水さくら,サンプル出版1,700,地方・小出版流通センター,委託,1,504,2026-06-26,2026-11-14
9781143519062,専門書サンプル第0266巻,松本さくら,サンプル出版9,900,日販,委託,6,626,2026-05-19,2026-06-01
9788430988396,写真集サンプル第0267巻,伊藤太郎,サンプル出版6,800,日販,委託,3,599,2026-05-24,2026-10-02
9786938011844,図鑑サンプル第0268巻,清水さくら,サンプル出版6,1000,大阪屋栗田,買切,7,668,2026-05-24,
9789042681811,雑誌サンプル第0269巻,斎藤健,サンプル出版6,600,大阪屋栗田,委託,19,382,2026-05-19,2026-11-09
9787357790716,文庫サンプル第0270巻,小林花子,サンプル出版7,2500,トーハン,買切,8,1800,2026-05-23,
9785880434169,新書サンプル第0271巻,吉田花子,サンプル出版9,700,地方・小出版流通センター,買切,7,513,2026-06-10,
9782373334333,実用書サンプル第0272巻,渡辺陽子,サンプル出版10,1000,トーハン,委託,4,738,2026-04-19,2026-09-22
9789080759572,コミックサンプル第0273巻,山口健,サンプル出版8,700,大阪屋栗田,買切,19,433,2026-05-08,
9786780856273,児童書サンプル第0274巻,田中誠,サンプル出版8,1000,日販,買切,7,656,2026-07-02,
9785594284340,ビジネス書サンプル第0275巻,林さくら,サンプル出版6,1000,トーハン,買切,7,662,2026-05-28,
9785647292933,専門書サンプル第0276巻,田中健,サンプル出版4,1800,地方・小出版流通センター,委託,7,1119,2026-06-25,2026-07-27
9782672885741,写真集サンプル第0277巻,小林誠,サンプル出版10,500,地方・小出版流通センター,買切,6,304,2026-06-12,
9787175455880,図鑑サンプル第0278巻,小林美咲,サンプル出版1,1200,日販,買切,20,755,2026-05-02,
9788245587715,雑誌サンプル第0279巻,松本さくら,サンプル出版5,1500,トーハン,委託,11,994,2026-04-27,2026-06-14
9781253554496,文庫サンプル第0280巻,松本健,サンプル出版8,1000,地方・小出版流通センター,買切,6,728,2026-06-28,
9783413261114,新書サンプル第0281巻,林誠,サンプル出版1,500,地方・小出版流通センター,買切,3,307,2026-04-26,
9782164334726,実用書サンプル第0282巻,高橋誠,サンプル出版3,500,日販,買切,11,364,2026-05-16,
9788487282997,コミックサンプル第0283巻,木村さくら,サンプル出版7,1800,大阪屋栗田,委託,16,1225,2026-07-03,2026-11-03
9786424008259,児童書サンプル第0284巻,加藤由美,サンプル出版9,500,地方・小出版流通センター,委託,16,322,2026-05-20,2026-08-17
9780853686637,ビジネス書サンプル第0285巻,伊藤翔太,サンプル出版7,800,大阪屋栗田,買切,8,541,2026-04-27,
9784484631226,専門書サンプル第0286巻,加藤花子,サンプル出版8,2000,地方・小出版流通センター,買切,20,1347,2026-06-03,
9780208021441,写真集サンプル第0287巻,高橋由美,サンプル出版1,800,日販,買切,16,506,2026-05-22,
9784757051201,図鑑サンプル第0288巻,小林翔太,サンプル出版2,1800,地方・小出版流通センター,買切,9,1300,2026-07-13,
9781367303713,雑誌サンプル第0289巻,斎藤陽子,サンプル出版8,1200,大阪屋栗田,委託,6,833,2026-07-09,2026-12-26
9788147435039,文庫サンプル第0290巻,田中陽子,サンプル出版7,1000,日販,買切,9,687,2026-05-25,
9783009792510,新書サンプル第0291巻,中村一郎,サンプル出版8,600,大阪屋栗田,委託,2,365,2026-04-23,2026-10-07
9781273585739,実用書サンプル第0292巻,山田翔太,サンプル出版6,3000,トーハン,買切,2,2018,2026-05-19,
9788487392856,コミックサンプル第0293巻,吉田由美,サンプル出版5,2000,トーハン,買切,5,1334,2026-06-11,
9788570862099,児童書サンプル第0294巻,山本さくら,サンプル出版4,1000,日販,買切,18,722,2026-06-20,
9788782945658,ビジネス書サンプル第0295巻,田中花子,サンプル出版9,2500,日販,買切,5,1566,2026-07-10,
9783173109671,専門書サンプル第0296巻,斎藤さくら,サンプル出版10,900,日販,買切,20,636,2026-07-13,
9783717058656,写真集サンプル第0297巻,佐藤さくら,サンプル出版5,1800,日販,委託,10,1101,2026-06-17,2026-08-10
9781386338390,図鑑サンプル第0298巻,伊藤誠,サンプル出版9,1200,日販,委託,19,784,2026-05-17,2026-10-03
9781228685286,雑誌サンプル第0299巻,森由美,サンプル出版6,1000,大阪屋栗田,委託,14,714,2026-05-20,2026-09-09
9789398368459,文庫サンプル第0300巻,木村由美,サンプル出版7,500,日販,委託,20,301,2026-06-27,2026-10-12
9780433504887,新書サンプル第0301巻,清水さくら,サンプル出版10,700,日販,買切,12,436,2026-06-11,
9785933441960,実用書サンプル第0302巻,山口陽子,サンプル出版2,3000,大阪屋栗田,委託,6,2019,2026-04-17,2026-06-10
9789409610553,コミックサンプル第0303巻,井上翔太,サンプル出版2,800,日販,買切,13,486,2026-05-08,
9780589258320,児童書サンプル第0304巻,佐藤翔太,サンプル出版8,2000,日販,買切,10,1435,2026-06-26,
9782517908642,ビジネス書サンプル第0305巻,鈴木翔太,サンプル出版9,1200,トーハン,委託,16,820,2026-05-13,2026-11-05
9783898331463,専門書サンプル第0306巻,吉田さくら,サンプル出版2,600,地方・小出版流通センター,買切,12,377,2026-05-31,
9789042597921,写真集サンプル第0307巻,木村太郎,サンプル出版4,800,大阪屋栗田,買切,3,493,2026-07-08,
9783924051471,図鑑サンプル第0308巻,林太郎,サンプル出版6,800,トーハン,買切,17,570,2026-05-05,
9787920698043,雑誌サンプル第0309巻,伊藤太郎,サンプル出版5,800,大阪屋栗田,買切,1,487,2026-04-21,
9784510463685,文庫サンプル第0310巻,田中美咲,サンプル出版8,2000,日販,買切,17,1490,2026-05-04,
9780038457625,新書サンプル第0311巻,山田美咲,サンプル出版6,1000,大阪屋栗田,買切,17,641,2026-07-07,
9784608432562,実用書サンプル第0312巻,高橋花子,サンプル出版7,1800,トーハン,買切,19,1121,2026-06-05,
9789578232983,コミックサンプル第0313巻,渡辺一郎,サンプル出版5,3000,トーハン,買切,5,2095,2026-05-03,
9782518812528,児童書サンプル第0314巻,山田美咲,サンプル出版7,1200,大阪屋栗田,買切,9,747,2026-06-20,
9781220994997,ビジネス書サンプル第0315巻,森陽子,サンプル出版10,800,トーハン,買切,12,489,2026-05-14,
9782897526771,専門書サンプル第0316巻,高橋一郎,サンプル出版4,800,日販,買切,1,591,2026-05-23,
9783331279758,写真集サンプル第0317巻,木村陽子,サンプル出版7,1200,日販,買切,13,849,2026-05-25,
9789998808171,図鑑サンプル第0318巻,木村太郎,サンプル出版4,1800,地方・小出版流通センター,委託,2,1230,2026-05-09,2026-06-20
9783476447265,雑誌サンプル第0319巻,加藤さくら,サンプル出版1,3000,トーハン,買切,15,1840,2026-05-11,
9781298266576,文庫サンプル第0320巻,山田一郎,サンプル出版8,2000,トーハン,委託,3,1275,2026-04-17,2026-06-27
9781117518688,新書サンプル第0321巻,森一郎,サンプル出版7,1800,地方・小出版流通センター,買切,6,1326,2026-05-03,
9782222064473,実用書サンプル第0322巻,加藤一郎,サンプル出版2,700,トーハン,買切,9,421,2026-05-12,
9787809733971,コミックサンプル第0323巻,木村翔太,サンプル出版8,600,日販,買切,18,385,2026-04-25,
9788302205026,児童書サンプル第0324巻,佐藤さくら,サンプル出版10,900,大阪屋栗田,委託,2,554,2026-06-22,2026-10-02
9789998279506,ビジネス書サンプル第0325巻,鈴木健,サンプル出版6,1000,地方・小出版流通センター,委託,14,726,2026-07-06,2026-09-08
9781458683397,専門書サンプル第0326巻,佐藤花子,サンプル出版10,3000,日販,買切,20,2220,2026-04-15,
9784695489951,写真集サンプル第0327巻,高橋さくら,サンプル出版10,1500,地方・小出版流通センター,買切,6,1098,2026-06-15,
9784301071396,図鑑サンプル第0328巻,井上翔太,サンプル出版1,1000,大阪屋栗田,買切,7,601,2026-06-19,
9784414488500,雑誌サンプル第0329巻,田中美咲,サンプル出版6,1200,日販,委託,7,779,2026-06-01,2026-10-31
9787027278575,文庫サンプル第0330巻,井上太郎,サンプル出版9,900,大阪屋栗田,買切,1,568,2026-04-18,
9785512405680,新書サンプル第0331巻,伊藤さくら,サンプル出版10,1200,トーハン,買切,10,846,2026-06-04,
9780461735741,実用書サンプル第0332巻,渡辺誠,サンプル出版5,700,日販,買切,2,501,2026-07-03,
9787807823575,コミックサンプル第0333巻,斎藤健,サンプル出版6,700,日販,委託,17,491,2026-06-28,2026-08-06
9787681040914,児童書サンプル第0334巻,吉田由美,サンプル出版1,600,大阪屋栗田,買切,10,417,2026-06-18,
9785334485716,ビジネス書サンプル第0335巻,小林一郎,サンプル出版3,900,日販,買切,20,615,2026-07-01,
9783858542496,専門書サンプル第0336巻,中村一郎,サンプル出版2,900,大阪屋栗田,買切,2,557,2026-05-15,
9780160166297,写真集サンプル第0337巻,山口由美,サンプル出版10,1000,大阪屋栗田,買切,7,706,2026-04-20,
9788179217177,図鑑サンプル第0338巻,加藤由美,サンプル出版8,800,トーハン,買切,20,510,2026-05-29,
9786255770172,雑誌サンプル第0339巻,田中美咲,サンプル出版8,1500,トーハン,買切,12,1035,2026-06-28,
9788161581484,文庫サンプル第0340巻,木村翔太,サンプル出版10,1200,トーハン,買切,18,748,2026-05-14,
9786153966950,新書サンプル第0341巻,清水陽子,サンプル出版3,2500,日販,委託,19,1813,2026-06-30,2026-11-25
9785817246193,実用書サンプル第0342巻,田中さくら,サンプル出版7,1000,地方・小出版流通センター,買切,2,613,2026-06-27,
9789022784693,コミックサンプル第0343巻,山口由美,サンプル出版4,800,大阪屋栗田,買切,10,590,2026-05-20,
9785190986242,児童書サンプル第0344巻,佐藤美咲,サンプル出版9,500,日販,委託,12,308,2026-06-08,2026-09-06
9786965666680,ビジネス書サンプル第0345巻,渡辺一郎,サンプル出版8,700,トーハン,買切,12,508,2026-06-25,
9784220102768,専門書サンプル第0346巻,高橋花子,サンプル出版3,2500,地方・小出版流通センター,委託,20,1848,2026-04-26,2026-10-03
