isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78122E+12,たぬきと秘密の地図のプレゼント,日向 綴,銀河出版,1220,地方・小出版流通センター,買切,1,771,2026/6/10,
9.78711E+12,2027年度版 TOEIC 900点突破 完全対策,岩崎誠,丘上出版社,1930,トーハン,買切,16,1440,2026/6/10,
9.78062E+12,静かな鍵の迷宮,前田美咲,丘上館,800,日販,買切,3,485,2026/7/4,
9.78819E+12,組織開発大全,井上茜,朝霧出版社,1620,大阪屋栗田,買切,10,1195,2026/5/27,
9.7859E+12,図解でわかる日本史,村上さくら,緑陰出版,1150,地方・小出版流通センター,買切,19,711,2026/6/21,
9.78962E+12,ねこと雲のパン屋のたび,日向 帳,清流出版社,1180,日販,委託,10,814,2026/4/28,2026/5/31
9.78835E+12,図解 営業力入門,日向 蒼,翠嵐舎,1760,大阪屋栗田,買切,19,1141,2026/6/30,
9.78425E+12,放課後のミステリー 第9巻,斎藤結衣,翠嵐堂,510,トーハン,買切,18,324,2026/5/14,
9.7822E+12,小笠原諸島、季節の情景,長谷川杏,清流出版,3190,地方・小出版流通センター,買切,1,1963,2026/5/9,
9.78672E+12,屋久島を歩く,星野 湊,緑陰出版,2800,トーハン,買切,14,1831,2026/6/29,
9.78858E+12,潮騒ノート 第1巻,山口翔太,銀河舎,440,トーハン,買切,1,316,2026/5/21,
9.78202E+12,鉄輪のワルツ 第2巻,石川健,蒼穹書房,540,大阪屋栗田,委託,6,365,2026/5/15,2026/10/15
9.78177E+12,TOEIC 730点突破 完全対策,水無月 帳,丘上出版社,1630,地方・小出版流通センター,買切,7,1083,2026/7/8,
9.78139E+12,奥飛騨、季節の情景,岡田詩織,白鷺出版,3700,地方・小出版流通センター,買切,12,2708,2026/4/20,
9.78049E+12,マーケティング思考,森真央,青葉館,1710,大阪屋栗田,委託,9,1172,2026/5/30,2026/8/3
9.7813E+12,水彩画のコツ,柴田誠,清流出版,1340,トーハン,買切,11,815,2026/6/27,
9.78709E+12,星屑ダイナー 第17巻,井上結衣,清流出版社,570,トーハン,買切,2,419,2026/4/25,
9.78037E+12,くまと雲のパン屋のものがたり,月城 燈,蒼穹書房,1200,大阪屋栗田,買切,12,831,2026/5/10,
9.78741E+12,深海探偵局 第8巻,中村さくら,翠嵐館,670,地方・小出版流通センター,買切,18,448,2026/7/7,
9.78208E+12,統計検定2級 完全対策,近藤由美,白鷺出版,1630,トーハン,買切,3,1013,2026/5/5,
9.78071E+12,ぬか漬けのコツ,佐藤翔太,清流出版社,1470,トーハン,委託,11,1035,2026/6/19,2026/7/22
9.78217E+12,終電サーカス 第12巻,近藤花子,翠嵐出版社,470,地方・小出版流通センター,買切,11,305,2026/6/21,
9.78054E+12,キャンプ料理の基本,月城 燈,清流出版社,1260,トーハン,買切,3,783,2026/6/7,
9.78354E+12,たぬきと秘密の地図の冒険,青木一郎,銀河出版社,1100,トーハン,買切,13,739,2026/5/14,
9.78997E+12,一気にわかる世界経済,田中由美,蒼穹書房,1120,大阪屋栗田,買切,7,778,2026/6/18,
9.78155E+12,潮騒ノート 第3巻,井上悠真,蒼穹堂,500,日販,買切,18,364,2026/6/21,
9.7897E+12,沖縄を歩く,山口浩二,白鷺出版,3840,トーハン,買切,17,2370,2026/5/3,
9.78703E+12,くまと願いの種のプレゼント,菅原花子,朝霧出版社,1170,大阪屋栗田,委託,20,704,2026/5/8,2026/7/14
9.78585E+12,瀬戸内紀行 写真集,加藤さくら,翠嵐舎,3360,日販,買切,12,2203,2026/4/16,
9.7822E+12,蒼穹のクロニクル 第10巻,木村浩二,翠嵐舎,580,トーハン,委託,15,389,2026/6/29,2026/11/2
9.78625E+12,誰も知らない庭の肖像,遠藤蒼,丘上館,720,日販,委託,19,472,2026/5/13,2026/7/13
9.78756E+12,銀色のカルテ 第7巻,太田涼,緑陰出版,560,日販,委託,18,387,2026/4/22,2026/7/11
9.78736E+12,きつねと不思議な森の冒険,日向 碧,翠嵐堂,1230,地方・小出版流通センター,買切,8,758,2026/5/18,
9.78255E+12,灰色ドミノ 第11巻,木村健,陽光舎,460,日販,買切,15,332,2026/6/10,
9.78243E+12,登録販売者試験 完全対策,雨宮 律,翠嵐堂,1630,日販,買切,2,1067,2026/6/13,
9.78485E+12,針と糸の魔女 第18巻,佐藤大輔,白鷺文庫,510,大阪屋栗田,委託,4,366,2026/4/20,2026/8/29
9.78456E+12,静かな花束の秘密,石川蒼太,白鷺出版,600,地方・小出版流通センター,買切,16,394,2026/6/28,
9.78971E+12,資産形成大全,坂本陽子,清流出版社,1440,日販,委託,4,1022,2026/6/19,2026/8/25
9.78895E+12,英検3級 完全対策,福田美咲,緑陰出版,2180,地方・小出版流通センター,買切,8,1475,2026/7/2,
9.78336E+12,名もなき約束の地図,木村蒼太,翠嵐堂,740,トーハン,委託,6,462,2026/6/24,2026/8/8
9.78281E+12,儚い橋の続き,伊藤大輔,満月舎,730,トーハン,買切,9,544,2026/5/9,
9.78232E+12,古びた坂道の秘密,堀内浩二,翠嵐舎,860,地方・小出版流通センター,買切,1,555,2026/6/2,
9.78697E+12,遠い港のうた,岩崎栞,満月舎,650,大阪屋栗田,買切,19,448,2026/5/25,
9.78479E+12,記憶の中の旅の続き,堀内蒼太,茜色出版社,800,日販,買切,4,482,2026/6/11,
9.78851E+12,雨音レコード 第12巻,山口杏,若草出版社,680,大阪屋栗田,買切,5,496,2026/6/13,
9.78579E+12,日本の祭り全史,霧島 紬,丘上館,1090,日販,買切,1,809,2026/5/22,
9.78271E+12,遠い手紙の続き,藤田隆,翠嵐堂,620,トーハン,買切,9,428,2026/6/1,
9.78205E+12,奥飛騨紀行 写真集,前田花子,丘上出版社,3890,日販,委託,4,2469,2026/5/29,2026/8/27
9.78268E+12,遠い坂道の約束事,佐藤詩織,蒼穹堂,640,日販,買切,12,409,2026/5/5,
9.78803E+12,FP技能検定3級 完全対策,藤井栞,緑陰出版,2340,日販,買切,16,1565,2026/6/28,
9.78147E+12,古びた花束の記録,朝比奈 燈,朝霧出版社,700,大阪屋栗田,買切,13,505,2026/7/2,
9.78737E+12,眩しい本屋のノート,渡辺陽子,白鷺出版,860,トーハン,買切,6,625,2026/6/24,
9.78887E+12,古びた港の贈り物,長谷川陸,丘上館,630,大阪屋栗田,委託,4,444,2026/7/2,2026/9/17
9.78794E+12,漢字検定2級 完全対策,清水さくら,若草出版社,2410,日販,買切,10,1626,2026/6/14,
9.78668E+12,百鬼夜行堂 第13巻,清水陸,若草出版社,510,日販,買切,12,352,2026/5/10,
9.78797E+12,はじめての家計管理,高橋隆,清流出版,1580,トーハン,委託,12,1067,2026/5/21,2026/5/11
9.78511E+12,はるかな鍵の使者,伊藤陽子,銀河出版社,800,地方・小出版流通センター,買切,19,528,2026/6/24,
9.78732E+12,小笠原諸島を歩く,小林さくら,蒼穹書房,3370,日販,買切,7,2338,2026/5/22,
9.78123E+12,十六夜のバトン 第12巻,藤井太郎,若草出版社,500,大阪屋栗田,買切,5,341,2026/5/27,
9.78203E+12,静かな町の使者,朝比奈 帳,茜色出版社,820,日販,買切,10,590,2026/5/13,
9.78737E+12,一気にわかる日本史,田中美咲,緑陰出版,1180,大阪屋栗田,買切,6,876,2026/6/9,
9.78943E+12,15分でわかるリーダーシップ,藤井楓,白鷺文庫,1790,地方・小出版流通センター,買切,2,1158,2026/6/12,
9.78651E+12,潮騒ノート 第18巻,石川陸,丘上館,550,トーハン,委託,7,351,2026/5/13,2026/7/28
9.78064E+12,誰も知らない灯台のうた,近藤翔太,翠嵐出版社,610,大阪屋栗田,買切,5,375,2026/5/29,
9.78621E+12,ITパスポート試験 完全対策,清水健,翠嵐館,1680,日販,委託,7,1018,2026/6/29,2026/9/4
9.78621E+12,宅建士試験 完全対策,小林蒼太,青葉出版社,2090,トーハン,買切,10,1323,2026/6/11,
9.78055E+12,くまとふしぎな時計のものがたり,吉田結衣,青葉出版社,1440,地方・小出版流通センター,委託,18,986,2026/6/15,2026/8/29
9.78527E+12,一気にわかるAIの未来,西村杏,蒼穹書房,1190,トーハン,委託,3,788,2026/5/25,2026/8/16
9.78598E+12,毎日の一人暮らしレシピ,遠藤花子,白鷺出版,1500,大阪屋栗田,委託,2,1102,2026/7/10,2026/8/21
9.7806E+12,うさぎと小さな灯りのたび,木村杏,翠嵐堂,1500,日販,委託,7,1074,2026/6/28,2026/10/11
9.78685E+12,冬の日の花束の結末,山田健,銀河舎,760,大阪屋栗田,買切,11,495,2026/6/15,
9.78261E+12,水彩画の基本,松本真央,銀河出版,1430,地方・小出版流通センター,買切,20,1055,2026/6/9,
9.7817E+12,十六夜のバトン 第3巻,遠藤茜,銀河出版社,510,地方・小出版流通センター,買切,12,340,2026/4/17,
9.78639E+12,忘れられた橋の続き,清水湊,蒼穹堂,700,トーハン,委託,5,460,2026/5/15,2026/10/22
9.78495E+12,小さな庭の始まり,鈴木栞,朝霧出版社,930,大阪屋栗田,買切,11,662,2026/6/14,
9.78825E+12,今日からできるスパイスカレー,山田凛,朝霧出版,1590,トーハン,買切,16,994,2026/6/3,
9.78776E+12,図解 統計学入門,雨宮 朔,丘上館,1890,トーハン,委託,13,1217,2026/5/18,2026/6/27
9.78335E+12,令和幽霊譚 第7巻,遠藤誠,満月舎,550,地方・小出版流通センター,委託,19,371,2026/5/18,2026/8/11
9.78493E+12,資本主義の教科書,雨宮 紬,陽光舎,1530,日販,買切,10,1007,2026/6/4,
9.78056E+12,針と糸の魔女 第5巻,吉田詩織,茜色出版社,560,大阪屋栗田,買切,15,384,2026/7/13,
9.78309E+12,古びた鍵の使者,近藤陽子,銀河出版社,720,日販,委託,10,489,2026/5/22,2026/7/5
9.78936E+12,営業力思考,佐藤さくら,白鷺文庫,1600,大阪屋栗田,買切,4,963,2026/4/23,
9.78314E+12,はじめての刺繍,長谷川大輔,清流出版社,1490,地方・小出版流通センター,買切,3,961,2026/7/8,
9.78334E+12,最後の喫茶店の続き,佐藤由美,朝霧出版社,750,日販,買切,6,532,2026/6/7,
9.78534E+12,鉄輪のワルツ 第7巻,朝比奈 紬,陽光舎,520,日販,委託,10,373,2026/5/6,2026/9/19
9.78689E+12,遠い記憶の始まり,山田杏,蒼穹書房,750,トーハン,買切,15,453,2026/6/23,
9.78428E+12,ひつじと空とぶ本のひみつ,岩崎健,丘上出版社,1220,地方・小出版流通センター,買切,3,826,2026/7/9,
9.78358E+12,人的資本経営の教科書,渡辺凛,銀河出版,1440,トーハン,買切,14,1020,2026/7/6,
9.78982E+12,砂上のグランドライン 第12巻,遠藤太郎,白鷺出版,560,トーハン,買切,8,397,2026/5/22,
9.78338E+12,能登、季節の情景,菅原悠真,蒼穹堂,3880,大阪屋栗田,買切,17,2815,2026/4/29,
9.78937E+12,儚い庭の物語,岩崎大輔,蒼穹堂,800,日販,委託,18,486,2026/4/17,2026/9/18
9.78039E+12,進化論全史,佐藤陽子,蒼穹堂,1020,日販,委託,14,750,2026/5/15,2026/9/23
9.78055E+12,静かな約束の迷宮,日向 湊,翠嵐舎,820,地方・小出版流通センター,委託,16,592,2026/6/16,2026/8/28
9.78406E+12,冬の日の本屋の贈り物,長谷川美咲,銀河出版社,890,大阪屋栗田,買切,4,576,2026/7/13,
9.78336E+12,銀色のカルテ 第9巻,霧島 朔,銀河出版,600,日販,委託,7,412,2026/5/15,2026/6/18
9.7841E+12,毎日の家計管理レシピ,伊藤蒼,銀河出版,1430,地方・小出版流通センター,委託,4,1028,2026/7/4,2026/8/20
9.78691E+12,2027年度版 TOEIC 860点突破 完全対策,柴田大輔,陽光舎,1740,大阪屋栗田,買切,13,1261,2026/7/12,
9.78656E+12,日本史全史,星野 楓,白鷺出版,1150,トーハン,買切,6,808,2026/5/17,
9.78663E+12,毎日の掃除レシピ,太田蒼,満月舎,1240,日販,買切,18,852,2026/5/11,
9.78176E+12,2026年度版 登録販売者試験 完全対策,山田詩織,翠嵐館,2600,大阪屋栗田,委託,17,1856,2026/5/18,2026/7/18
9.78334E+12,刀と花 第11巻,加藤葵,銀河出版,580,地方・小出版流通センター,買切,3,358,2026/6/17,
9.78279E+12,ぞうと小さな灯りの冒険,遠藤真央,清流出版,1330,大阪屋栗田,買切,13,822,2026/4/27,
9.78848E+12,十六夜のバトン 第3巻,青木由美,若草出版社,660,大阪屋栗田,委託,20,464,2026/5/31,2026/7/19
9.78733E+12,見えない記憶の結末,森葵,翠嵐館,620,地方・小出版流通センター,買切,19,399,2026/5/26,
9.78748E+12,ぞうと雲のパン屋のひみつ,石川浩二,青葉出版社,1430,地方・小出版流通センター,委託,8,952,2026/6/10,2026/10/16
9.78111E+12,時間管理大全,近藤凛,清流出版,1770,トーハン,買切,1,1188,2026/6/18,
9.78541E+12,銀色のカルテ 第12巻,冬野 帳,茜色出版社,440,大阪屋栗田,買切,7,316,2026/6/6,
9.78303E+12,ふくろうと魔法のスープのプレゼント,菅原陽子,翠嵐堂,1360,日販,買切,9,861,2026/4/30,
9.78618E+12,一気にわかる哲学,長谷川陸,翠嵐堂,1110,トーハン,買切,15,788,2026/6/3,
9.78123E+12,静かな本屋の続き,田中健,蒼穹堂,860,大阪屋栗田,買切,5,615,2026/5/27,
9.78414E+12,スパイスカレーの基本,中村茜,朝霧出版社,1670,大阪屋栗田,委託,19,1139,2026/6/21,2026/8/14
9.78463E+12,今日からできるお弁当,前田美咲,銀河出版,1610,日販,買切,19,1153,2026/7/3,
9.78184E+12,雨音レコード 第2巻,三浦陸,銀河出版,440,大阪屋栗田,買切,15,280,2026/7/6,
9.78837E+12,深夜の図書館の地図,近藤蒼,蒼穹書房,690,地方・小出版流通センター,委託,5,463,2026/5/13,2026/10/5
9.78706E+12,資本主義の教科書,山田由美,緑陰出版,1450,大阪屋栗田,委託,19,939,2026/5/22,2026/9/21
9.78922E+12,鉄輪のワルツ 第17巻,木村湊,青葉出版社,530,大阪屋栗田,買切,18,369,2026/5/21,
9.78041E+12,たぬきと魔法のスープの冒険,坂本陸,清流出版,1500,大阪屋栗田,買切,13,988,2026/6/13,
9.78227E+12,立山黒部紀行 写真集,長谷川凛,翠嵐堂,3170,大阪屋栗田,買切,2,2105,2026/5/19,
9.78601E+12,日本の祭り全史,井上杏,白鷺文庫,1110,地方・小出版流通センター,買切,7,759,2026/5/20,
9.78849E+12,十六夜のバトン 第6巻,佐藤浩二,朝霧出版,560,大阪屋栗田,買切,6,411,2026/4/25,
9.78363E+12,お弁当のコツ,月城 律,翠嵐館,1300,地方・小出版流通センター,買切,9,885,2026/5/24,
9.78354E+12,AIの未来の謎,前田蒼,若草出版社,1100,日販,委託,18,798,2026/6/14,2026/9/26
9.78345E+12,図解 生成AI活用入門,田中涼,翠嵐堂,1520,日販,買切,14,1109,2026/5/26,
9.78805E+12,四万十、季節の情景,清水葵,白鷺文庫,4250,大阪屋栗田,委託,16,2692,2026/5/25,2026/9/1
9.78539E+12,もぐらと魔法のスープのたび,雨宮 律,白鷺文庫,1450,地方・小出版流通センター,買切,3,1004,2026/4/23,
9.78854E+12,行動心理学思考,伊藤楓,茜色出版社,1610,日販,買切,5,1061,2026/4/30,
9.7851E+12,記憶の中の図書館の記録,清水美咲,朝霧出版,750,大阪屋栗田,委託,8,544,2026/4/23,2026/7/22
9.78068E+12,今日からできるガーデニング,藤田涼,白鷺文庫,1490,大阪屋栗田,買切,4,1035,2026/6/5,
9.78048E+12,記憶の中の橋の物語,木村杏,緑陰出版,760,地方・小出版流通センター,買切,1,518,2026/5/27,
9.78653E+12,百鬼夜行堂 第4巻,太田健,蒼穹堂,450,日販,買切,12,286,2026/5/16,
9.78591E+12,毎日の収納術レシピ,渡辺誠,朝霧出版社,1440,日販,買切,11,1070,2026/5/4,
9.78664E+12,一気にわかる世界経済,西村栞,翠嵐館,1110,日販,委託,11,734,2026/4/15,2026/7/9
9.78185E+12,終電サーカス 第17巻,風間 帳,丘上館,610,トーハン,買切,2,456,2026/4/23,
9.78903E+12,五島列島を歩く,石川凛,清流出版,4110,大阪屋栗田,買切,16,2955,2026/6/12,
9.78272E+12,今日からできる観葉植物,木村悠真,清流出版社,1280,地方・小出版流通センター,委託,20,808,2026/7/12,2026/12/16
9.78284E+12,会計の教科書,吉田美咲,青葉出版社,1700,地方・小出版流通センター,買切,17,1114,2026/5/7,
9.78549E+12,鉄輪のワルツ 第15巻,長谷川翔太,銀河出版社,630,地方・小出版流通センター,買切,14,436,2026/7/7,
9.7825E+12,令和幽霊譚 第3巻,遠藤健,銀河出版,530,大阪屋栗田,買切,10,334,2026/5/7,
9.78662E+12,はじめてのぬか漬け,三浦花子,朝霧出版社,1580,トーハン,買切,20,1177,2026/4/23,
9.78289E+12,戦国時代の謎,藤田杏,白鷺文庫,890,大阪屋栗田,買切,6,620,2026/5/16,
9.78321E+12,銀色のカルテ 第12巻,柴田蒼太,満月舎,470,大阪屋栗田,委託,15,329,2026/6/16,2026/8/27
9.78076E+12,資本主義思考,三浦翔太,丘上出版社,1490,トーハン,買切,2,971,2026/4/27,
9.78218E+12,眩しい駅の続き,小林陸,満月舎,790,地方・小出版流通センター,買切,11,571,2026/5/18,
9.78027E+12,影絵の国のアリス 第5巻,清水真央,翠嵐館,440,地方・小出版流通センター,買切,3,268,2026/5/3,
9.7819E+12,図解でわかる民俗学,水無月 朔,翠嵐堂,1140,大阪屋栗田,買切,11,790,2026/6/10,
9.78445E+12,眩しい図書館の結末,松本茜,白鷺出版,940,地方・小出版流通センター,買切,11,596,2026/4/29,
9.78406E+12,深海探偵局 第9巻,堀内結衣,白鷺出版,540,地方・小出版流通センター,買切,14,380,2026/7/11,
9.78487E+12,ふくろうと小さな灯りのプレゼント,近藤太郎,銀河舎,1080,地方・小出版流通センター,買切,2,808,2026/5/5,
9.7863E+12,伊勢志摩、季節の情景,村上栞,翠嵐堂,4460,日販,委託,2,2834,2026/5/21,2026/8/6
9.78384E+12,名もなき港の秘密,藤井翔太,青葉館,910,日販,買切,16,581,2026/5/21,
9.7842E+12,ヨガの基本,近藤蒼太,朝霧出版,1480,大阪屋栗田,買切,3,1021,2026/7/4,
9.78005E+12,十六夜のバトン 第15巻,中村花子,蒼穹堂,650,日販,買切,8,412,2026/7/5,
9.78563E+12,小さな橋の記録,山口誠,銀河舎,610,大阪屋栗田,買切,9,423,2026/4/16,
9.7883E+12,図解でわかる民俗学,清水楓,青葉出版社,1000,地方・小出版流通センター,委託,13,738,2026/5/14,2026/8/29
9.78128E+12,毎日のおつまみレシピ,佐藤悠真,丘上出版社,1330,大阪屋栗田,委託,18,921,2026/4/15,2026/5/16
9.78463E+12,きつねと願いの種の冒険,森詩織,白鷺出版,1160,日販,委託,4,755,2026/6/6,2026/11/21
9.78076E+12,ひつじと魔法のスープのプレゼント,松本蒼,満月舎,1050,大阪屋栗田,委託,1,780,2026/4/21,2026/10/17
9.78579E+12,基本情報技術者試験 完全対策,中村浩二,朝霧出版,2190,トーハン,買切,18,1627,2026/7/7,
9.78669E+12,眩しい鍵の行方,藤井由美,青葉出版社,740,地方・小出版流通センター,委託,16,521,2026/4/25,2026/9/25
